,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESUMEN DE LOS AVANCES DE SUPERFICIES Y PRODUCCIONES AGRÍCOLAS,,,,,,,,,TOTALES NACIONALES,,,FEBRERO 2020,,RESUMEN DE LOS AVANCES DE SUPERFICIES Y PRODUCCIONES AGRÍCOLAS,,,,,,,,,TOTALES NACIONALES,,,FEBRERO 2020,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SUPERFICIES (Miles de Hectáreas),,,,,,PRODUCCIONES (Miles de Toneladas),,,,,,,,SUPERFICIES (Miles de Hectáreas),,,,,,PRODUCCIONES (Miles de Toneladas),,,,,,
CULTIVOS,,,,DEFINIT.,PROVIS.,AVANCE,2020,,,DEFINIT.,PROVIS.,AVANCE,2020,CULTIVOS,,,,DEFINIT.,PROVIS.,AVANCE,2020,,,DEFINIT.,PROVIS.,AVANCE,2020,,
,,,MES (1),2018,2019,2020,2019=100,,MES (1),2018,2019,2020,2019=100,,,,MES (1),2018,2019,2020,2019=100,,MES (1),2018,2019,2020,2019=100,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEREALES,,,,,,,,,,,,,,HORTALIZAS,,,,,,,,,,,,,,,
trigo blando,,,2,"1,686.9","1,652.9","1,643.4",99.4,,2,"6,703.2","5,107.7",,,habas verdes (8),,,1,6.0,6.4,6.4,100.6,,1,50.9,55.3,56.7,102.5,,
trigo duro,,,2,374.6,265.6,285.7,107.6,,2,"1,282.5",733.7,,,endivias (9),,,8,24.1,28.8,,,,12,5.7,7.0,,,,
trigo total,,,2,"2,061.5","1,918.5","1,929.1",100.6,,2,"7,985.7","5,841.3",,,escarolas,,,10,2.5,2.3,2.4,104.1,,1,70.3,67.0,66.9,99.9,,
cebada de seis carreras,,,2,336.7,267.9,297.7,111.1,,2,"1,020.7",619.5,,,espinacas,,,2,4.5,5.3,,,,1,81.5,77.2,,,,
cebada de dos carreras,,,2,"2,232.8","2,416.4","2,384.4",98.7,,2,"8,108.9","6,777.4",,,champiñón (9),,,2,45.6,43.2,44.3,102.6,,12,149.8,146.0,151.3,103.7,,
cebada total,,,2,"2,569.5","2,684.3","2,682.1",99.9,,2,"9,129.5","7,396.9",,,otras setas (9),,,1,9.4,9.2,9.8,107.1,,2,16.5,16.0,17.5,109.1,,
avena,,,2,556.5,463.2,481.8,104.0,,2,"1,486.9",811.2,,,brócoli,,,2,33.5,31.7,,,,1,543.1,540.7,,,,
centeno,,,2,136.3,135.9,139.4,102.6,,2,388.5,246.7,,,apio,,,9,1.9,1.9,1.9,99.9,,12,94.7,97.2,107.4,110.4,,
triticale,,,2,213.1,246.1,243.7,99.0,,2,649.0,571.8,,,pepino,,,12,7.5,7.1,7.4,104.6,,6,643.6,622.0,,,,
cereales otoño invierno,,,,"5,536.8","5,448.0","5,476.1",100.5,,,"19,639.7","14,867.9",,,pepinillo (9),,,6,0.4,0.4,,,,11,0.0,0.0,,,,
maíz,,,1,322.4,357.6,,,,1,"3,842.5","4,185.4",,,berenjena,,,1,3.6,3.5,3.4,99.1,,1,238.3,231.2,240.2,103.9,,
sorgo,,,12,6.0,6.7,,,,12,25.6,28.1,,,calabaza,,,5,4.1,4.1,,,,11,121.3,131.5,,,,
arroz (2),,,2,105.0,103.9,101.5,97.7,,11,808.2,800.9,,,calabacín,,,2,11.1,10.6,11.1,104.6,,2,596.3,601.9,560.2,93.1,,
,,,,,,,,,,,,,,zanahoria,,,2,6.6,6.5,6.6,101.3,,1,382.4,386.2,,,,
LEGUMINOSAS GRANO,,,,,,,,,,,,,,nabo (10),,,9,6.3,5.3,5.2,99.3,,12,65.7,71.9,80.8,112.3,,
judías secas,,,11,9.3,9.3,,,,11,17.1,15.1,,,rábano (9),,,10,23.3,22.3,20.6,92.4,,12,4.2,4.0,3.8,95.8,,
habas secas,,,2,23.2,22.4,23.6,105.3,,8,34.8,30.4,,,puerro,,,11,2.8,2.7,2.9,107.6,,12,81.6,80.8,79.9,98.9,,
lentejas,,,2,44.1,50.2,44.8,89.3,,8,42.8,35.5,,,,,,,,,,,,,,,,,,
garbanzos,,,2,70.6,51.7,51.1,98.9,,8,91.5,47.7,,,CÍTRICOS,,,,,,,,,,,,,,,
guisantes secos,,,11,149.0,145.1,144.1,99.4,,8,262.6,174.1,,,naranja dulce,,,,,,,,,2,"3,930.4","3,331.3",,,,
veza,,,2,103.1,81.1,84.0,103.6,,8,135.6,62.2,,,limón,,,,,,,,,2,"1,148.6",922.9,,,,
altramuz dulce,,,11,3.0,2.2,1.6,70.7,,8,2.8,1.6,,,pomelo,,,,,,,,,2,80.6,68.1,,,,
yeros,,,2,54.9,43.4,45.3,104.4,,8,63.1,32.4,,,satsumas,,,,,,,,,12,205.3,144.7,,,,
,,,,,,,,,,,,,,clementinas,,,,,,,,,1,"1,533.6",942.6,,,,
TUBÉRCULOS,,,,,,,,,,,,,,híbridos (mandarina),,,,,,,,,1,646.1,729.1,,,,
patata extratemprana,,,2,3.6,3.7,3.6,95.9,,2,76.0,89.5,84.1,94.0,mandarina total (11),,,,,,,,,,"2,385.0","1,816.4",,,,
patata temprana,,,2,14.4,14.8,13.8,93.1,,6,392.7,461.1,,,,,,,,,,,,,,,,,,
patata media estación,,,2,29.9,30.5,,,,9,818.4,901.5,,,FRUTALES,,,,,,,,,,,,,,,
patata tardía,,,12,19.6,19.5,,,,12,723.9,817.1,,,manzana sidra,,,,,,,,,11,79.3,93.6,,,,
patata total,,,12,67.5,68.5,,,,12,"2,010.9","2,269.1",,,manzana de mesa,,,,,,,,,11,483.6,570.6,,,,
,,,,,,,,,,,,,,manzana total,,,,,,,,,,563.0,664.3,,,,
CULTIVOS INDUSTRIALES,,,,,,,,,,,,,,pera total,,,,,,,,,11,332.3,313.4,,,,
remolacha azucarera (r. verano),,,1,7.6,6.5,8.4,128.3,,9,699.3,545.4,,,albaricoque,,,,,,,,,11,176.3,131.7,,,,
remolacha azucarera (r. invierno),,,12,27.7,23.9,,,,12,"2,170.9","2,400.3",,,cereza y guinda,,,,,,,,,11,107.0,115.4,,,,
remolacha total,,,,35.3,30.5,,,,,"2,870.3","2,945.8",,,melocotón (12),,,,,,,,,9,903.8,910.0,,,,
algodón (3),,,1,65.1,66.0,,,,1,194.5,209.4,,,ciruela,,,,,,,,,11,153.0,168.5,,,,
girasol,,,2,691.3,700.9,,,,11,950.3,788.2,,,plátano,,,,,,,,,2,386.2,396.7,404.9,102.1,,
soja,,,11,1.5,1.5,,,,11,4.2,4.7,,,higo,,,,,,,,,10,47.8,37.7,,,,
colza,,,2,78.4,69.4,71.2,102.6,,7,175.2,144.1,,,kiwi,,,,,,,,,12,23.8,25.0,,,,
tabaco (4),,,10,8.5,8.7,,,,11,26.0,26.6,,,aguacate,,,,,,,,,1,89.6,96.8,,,,
,,,,,,,,,,,,,,nectarina,,,,,,,,,10,547.1,590.9,,,,
CULTIVOS FORRAJEROS,,,,,,,,,,,,,,nuez (13),,,,,,,,,11,15.2,15.1,,,,
maíz forrajero (5),,,11,107.3,109.7,,,,11,"4,055.5","4,819.2",,,castaña,,,,,,,,,12,184.8,160.8,,,,
alfalfa (5),,,11,260.3,257.8,,,,11,"9,900.8","9,431.2",,,frambuesa,,,,,,,,,2,43.7,36.2,60.3,166.7,,
veza para forraje (5),,,2,143.6,146.8,141.5,96.4,,11,"2,139.4","1,428.9",,,almendra (13),,,,,,,,,11,339.0,332.0,,,,
,,,,,,,,,,,,,,avellana (13),,,,,,,,,11,8.0,12.6,,,,
HORTALIZAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
col repollo total,,,11,4.4,5.2,,,,11,153.8,178.2,,,VIÑEDO,,,,,,,,,,,,,,,
espárrago,,,7,14.7,14.5,,,,7,68.4,67.7,,,uva de mesa,,,,,,,,,11,272.8,331.5,,,,
lechuga total,,,2,33.7,35.4,34.2,96.7,,1,934.7,"1,008.5",,,uva vinificación (16),,,,,,,,,11,"6,595.2","5,642.8",,,,
sandía,,,11,20.4,21.5,,,,11,"1,092.4","1,210.7",,,vino + mosto (14),,,,,,,,,11,"50,355.4","37,645.5",,,,
